TP	MAGI_score	gene_id	original_compound	neighbor	note	compound_score	level	homology_score	reciprocal_score	reaction_connection	e_score_r2g	database_id_r2g	e_score_g2r	database_id_g2r
8	7.96347564	Montipora_capitata_PredGene_g62731	YHHSONZFOIEMCP-UHFFFAOYSA-O	NBIIXXVUZAFLBC-UHFFFAOYSA-N	direct	5.679529876	1	236.4716477	2	2.01	128.8153086	5-NUCLEOTID-RXN	118.2358239	5-NUCLEOTID-RXN
10	30.44238883	Montipora_capitata_PredGene_g62731	NBIIXXVUZAFLBC-UHFFFAOYSA-N		direct	3.777088164	0	236.4716477	2	2.01	128.8153086	5-NUCLEOTID-RXN	118.2358239	5-NUCLEOTID-RXN
5	13.97202494	Montipora_capitata_PredGene_g28884	NBIIXXVUZAFLBC-UHFFFAOYSA-N		direct	3.613784357	0	58.72502054	2	2.01	34.70553377	ALKAPHOSPHA-RXN	29.36251027	ALKAPHOSPHA-RXN
8	5.816899576	Montipora_capitata_PredGene_g28936	YHHSONZFOIEMCP-UHFFFAOYSA-O	NBIIXXVUZAFLBC-UHFFFAOYSA-N	direct	5.679529876	1	134.3504471	2	2.01	71.66354027	PHOSPHATIDATE-PHOSPHATASE-RXN	67.17522354	PHOSPHATIDATE-PHOSPHATASE-RXN
10	22.23656186	Montipora_capitata_PredGene_g28936	NBIIXXVUZAFLBC-UHFFFAOYSA-N		direct	3.777088164	0	134.3504471	2	2.01	71.66354027	PHOSPHATIDATE-PHOSPHATASE-RXN	67.17522354	PHOSPHATIDATE-PHOSPHATASE-RXN
5	22.30147029	Montipora_capitata_PredGene_adi2mcaRNA41470_R0	BVKZGUZCCUSVTD-UHFFFAOYSA-N		direct	4.797168933	0	128.7514358	2	2.01	67.43415218	RHEA:10750	64.3757179	RHEA:10750
5	20.44650297	Montipora_capitata_PredGene_g48239	BVKZGUZCCUSVTD-UHFFFAOYSA-N		direct	4.797168933	0	110.1199637	2	2.01	57.6716204	RHEA:10750	55.05998184	RHEA:10750
5	12.21533913	Montipora_capitata_PredGene_adi2mcaRNA32731_R3	NBIIXXVUZAFLBC-UHFFFAOYSA-N		direct	3.613784357	0	46.10906283	2	2.01	25.71444269	RHEA:13065	23.05453141	RHEA:13065
5	8.194154756	Montipora_capitata_PredGene_g7465	NBIIXXVUZAFLBC-UHFFFAOYSA-N		direct	3.613784357	0	22.47314401	2	2.01	13.91009489	RHEA:13065	11.23657201	RHEA:13065
8	7.385968203	Montipora_capitata_PredGene_adi2mcaRNA19558_R1	YHHSONZFOIEMCP-UHFFFAOYSA-O	NBIIXXVUZAFLBC-UHFFFAOYSA-N	direct	5.679529876	1	206.5036239	2	2.01	106.7212464	RHEA:13065	103.251812	RHEA:13065
